Date,Target,Close_USDINR=X,Close_BZ=F_Vol5,Close_BZ=F_VolTrend,Close_CNY=X_Ret,Close_DX-Y.NYB_Ret,Close_DX-Y.NYB_Vol5,Close_DX-Y.NYB_Vol15,Close_EEM_Ret,Close_EEM_Vol5,Close_EEM_Vol15,Close_EEM_VolTrend,Close_GC=F_Ret,Close_GC=F_Vol5,Close_GC=F_Vol15,Close_SGDINR=X_Ret,Close_SGDINR=X_Vol5,Close_SGDINR=X_Vol15,Close_USDINR=X_Ret,Close_USDINR=X_Vol5,Close_USDINR=X_Vol15,Close_USDINR=X_VolTrend,Close_^GSPC_Ret,Close_^GSPC_Vol5,Close_^GSPC_Vol15,Close_^GSPC_VolTrend,Close_^IRX_Vol5,Close_^IRX_VolTrend,Close_^NSEI_Ret,Close_^NSEI_Vol5,Close_^NSEI_VolTrend,Close_^TNX_Vol5,Close_^TNX_Vol15,Close_^TNX_VolTrend,Close_^VIX_Ret,Close_^VIX_Vol5,Close_^VIX_Vol15,Close_^VIX_VolTrend,USDINR_RSI,High_USDINR=X,Low_USDINR=X,Close_BZ=F,Close_DX-Y.NYB
2020-12-11,-0.00040182141229630405,73.72669982910156,0.01417695138836074,-0.0007551149954550043,0.0016062479946595332,-0.0032988300825380406,0.002084664832027654,0.0024789094094422393,0.012806783200028428,0.008682273834998692,0.011202395573392523,-0.0025201217383938306,-0.0005452255618470473,0.01226005512606199,0.01203791965451654,0.0002984776040776603,0.0026940696451021417,0.002502145361651948,0.002825321830670793,0.003132694093212675,0.002954423938497444,0.00017827015471523098,-0.0012859335264849897,0.006209207471933257,0.006602355005399068,-0.0003931475334658114,0.03704242749307358,-0.0369486577334033,-0.0037619209657471803,0.005761304434483319,-0.00128391835886992,0.041772318989600696,0.040304542256833824,0.001467776732766872,0.01116332276292418,0.041751006885337505,0.031287575365529785,0.01046343151980772,48.88258059447028,73.92250061035156,73.5364990234375,49.970001220703125,90.9800033569336
2020-12-14,0.00042017220913939413,73.73799896240234,0.014707606377727752,-0.00044667857893276874,0.0003362421345084316,0.002090582569581922,0.0022358921564862994,0.00255456957327335,-0.00707273922073716,0.008490378312009744,0.011473312823936745,-0.0029829345119270004,0.003375663374000161,0.012370308953461749,0.011940822474544505,0.0014196790034628885,0.0015982978863966673,0.002446486346785144,-0.0028212840201961007,0.0032294189169002822,0.002837229870627267,0.0003921890462730152,-0.0012657970829662644,0.0038627991751603533,0.006243661224844795,-0.0023808620496844415,0.04426339603964864,-0.032131640032970143,0.002634087279057268,0.005285148005904826,-0.0017058280397731825,0.02856894607441549,0.039658410026817754,-0.011089463952402265,0.03447860750420679,0.037557507478918374,0.03194219772893772,0.005615309749980653,45.07053304881549,73.78099822998047,73.47000122070312,50.290000915527344,90.70999908447266
2020-12-15,-0.000290895794586485,73.86000061035156,0.013006591912721518,-0.0013885719374800605,0.00019860270168254153,-0.00297214350242177,0.002719907614012675,0.0025147928752339566,-0.005212667891700987,0.008728491459183273,0.011630737736526555,-0.0029022462773432827,-0.006051590397312419,0.009861694116993827,0.011019712751733173,-0.0011602707558797886,0.001280676209747032,0.002437372150605458,0.00015324626349968784,0.0032140281375827385,0.0028221730626378596,0.00039185507494487884,-0.004368787240768642,0.004012927787999207,0.006356605033073597,-0.00234367724507439,0.046975767863356485,-0.013987564364946005,0.0032728157716513965,0.004914123237357447,-0.0020567632568602584,0.024587009473292697,0.03889432786725876,-0.01430731839396606,0.05873017561895824,0.04088868407789816,0.03298641632871529,0.007902267749182873,45.31963713482411,73.90029907226562,73.502197265625,50.7599983215332,90.47000122070312
2020-12-16,-0.0009518869188015748,73.75980377197266,0.012729864772486388,0.0013847586627551752,0.0006108582853355725,-0.0026492760007404696,0.0025868651699862983,0.002497994419511319,0.010755054053925654,0.010380319400609633,0.011464701197944547,-0.001084381797334914,0.01282283229716077,0.011987353410314861,0.010326248392149313,0.0011555007325573631,0.0014428498242827958,0.0024173086337048334,0.0016531626412929412,0.002896427380191269,0.0028460075435198626,5.0419836671406534e-05,0.012838483009462307,0.007905906144361178,0.005861723082807512,0.0020441830615536664,0.09530672864355982,0.030742995375883098,0.0007151244353501172,0.005023623171836262,-0.0017138490746298942,0.030037467434480804,0.03917748615129719,-0.009140018716816384,-0.0769124964326959,0.05937853588765135,0.03715042204491071,0.022228113842740642,48.05864925599646,73.7959976196289,73.45860290527344,51.08000183105469,90.44999694824219
2020-12-17,-0.0010430407143083385,73.6166000366211,0.01214503366482188,0.0012342736832548565,-0.0017420144292082738,-0.00022113842875209016,0.002302783448414812,0.0024837446848383514,0.004742976220609094,0.009056102606245606,0.011314160729783434,-0.002258058123537828,0.0020493635601005825,0.006888208724363618,0.010320779517258676,-3.9628421304500835e-05,0.001028015643982341,0.002413167941187943,-0.0013574978001753037,0.002263862067290478,0.002697193502561955,-0.00043333143527147676,0.0017712266185534883,0.006679845150231314,0.005816710149986103,0.0008631350002452111,0.09933439428241587,0.03170636338492969,0.008429281633470363,0.004412366798511702,-0.0003498597534779546,0.025636765585263795,0.03916108418691216,-0.013524318601648364,-0.01718479707221668,0.052326768204240155,0.03710906125847798,0.015217706945762174,46.01982166588989,73.82479858398438,73.38469696044922,51.5,89.81999969482422
2020-12-18,-0.0002245601989759523,73.52980041503906,0.006006339424198511,-0.004932109626214985,-0.00107118252334611,-0.006989512832613429,0.00339297487173253,0.0028813276454866758,0.006485223802674908,0.007723519896818378,0.011347348785808911,-0.003623828888990533,0.016616725152034963,0.009037693275457307,0.010980417633534082,0.0036793173553184605,0.0018114947723448297,0.00247334228198583,-0.0019433736051242096,0.0017755592287248562,0.002669857514648201,-0.0008942982859233449,0.005741143803258671,0.006676440870880853,0.00591308617034276,0.0007633547005380928,0.10126744213118333,0.031332471614176474,0.004229971433795506,0.00286151328228523,-0.0016232359080411425,0.019096457286081406,0.03919912193590796,-0.020102664649826553,-0.025659731838681615,0.053306465992925524,0.037880674522435244,0.01542579147049028,43.19904867637452,73.75479888916016,73.47100067138672,52.2599983215332,90.0199966430664
2020-12-21,0.0016638610680306952,73.60359954833984,0.003423405784886407,-0.007242300512840319,0.00012250092118692058,0.0022241673096342843,0.003434963218456769,0.0030373221227120353,-0.0011759376427068456,0.006327346642884798,0.011223946948046298,-0.0048966003051615,-0.0007951433803740507,0.009494037535757626,0.010102247197557737,0.0008333795257987698,0.001797341094041716,0.0024607802183026304,-0.0011797714075684838,0.0014437353945161002,0.0024637406217266006,-0.0010200052272105005,-0.003517295948625243,0.007094155961017719,0.0060575750397640436,0.0010365809212536754,0.08728070312336358,0.02207274899720177,0.001443543588215045,0.003033028159523561,-0.0012754040169052601,0.015402019208816202,0.037234825321593557,-0.021832806112777353,-0.016552129076104864,0.04844785369546403,0.03776880352114418,0.010679050174319853,41.53713702347636,74.09200286865234,73.51280212402344,50.90999984741211,90.04000091552734
2020-12-22,0.0028049702643786444,73.935302734375,0.0162989852886945,0.0035848765991269675,0.0005968091662857024,0.00022219663250561437,0.0035328799340959526,0.0030087008854776174,-0.014818007323624172,0.00992480408572737,0.009354040270123236,0.0005707638156041347,-0.0034529494742798843,0.008787534399050403,0.01010057761021506,-0.0006717308740258496,0.0016662700211971312,0.002446536502148767,0.0010031605740226269,0.001587845338637257,0.002475086655385448,-0.0008872413167481912,-0.0039139274829879155,0.006986262469212398,0.006011917691396718,0.0009743447778156802,0.06993149759922347,0.00452292553028244,-0.031908661123879495,0.01621175995982026,0.005991925515666432,0.016919264012137336,0.03742387663934497,-0.02050461262720763,0.15395198037194519,0.08772428764577599,0.054034527331062586,0.0336897603147134,43.5264227281942,74.20230102539062,73.78669738769531,50.08000183105469,90.6500015258789
2020-12-23,-0.0006406983562506354,74.2699966430664,0.017606373453957817,0.003913135111246708,0.0018649005187673015,0.006751928820233377,0.004967315231915366,0.0033638493741083254,-0.007993764600913392,0.008900131702914342,0.008483105016925886,0.00041702668598845617,-0.006727546302271728,0.009031913352440645,0.009163300346378985,0.0025993614389871254,0.001819861306762576,0.0025195135570686786,0.0044964929685406664,0.0026470958332034935,0.002751365661197111,-0.0001042698279936174,-0.00207524368969299,0.0041018144484637345,0.005401117646114655,-0.0012993031976509207,0.04249760707870486,-0.020629556960147045,0.010293128404846403,0.01734828645517531,0.007155987249476997,0.01700250016321322,0.027674868959941867,-0.010672368796728646,-0.03766390879315576,0.08015635932870047,0.05562831641099468,0.024528042917705786,51.51244366554524,74.2699966430664,73.64640045166016,51.20000076293945,90.41000366210938
2020-12-24,-0.0019149620025646602,73.83979797363281,0.020766061879014176,0.006682175119880578,-0.0009167077752069711,-0.0026510317759934005,0.005158172547853931,0.003386265426367587,0.010180689231640047,0.010244989787518236,0.008817433633669049,0.0014275561538491868,0.004330040500773749,0.009121336594953077,0.009107073380134573,-0.0042403283314181375,0.0031004912929286648,0.0023989287941027677,0.004516634058900568,0.00305328683424984,0.002628599105732213,0.00042468772851762685,0.0007455342710735155,0.003990287077558387,0.005389337558958452,-0.0013990504814000645,0.0398260742173826,-0.02182173104984754,0.009960390392388888,0.017579398647461754,0.007184093629452068,0.024668680181693367,0.02937305503731537,-0.0047043748556220046,-0.03870908475996147,0.08261416891947088,0.0569600057526878,0.025654163166783074,57.97076281249565,74.0999984741211,73.45079803466797,51.290000915527344,90.33000183105469
2020-12-25,-0.00043614512345935513,73.55780029296875,0.020363622321233475,0.006355384006636551,-0.00039752733073552973,-0.0008852688214893804,0.0036050268260725965,0.003205858861991541,-0.004378893928119418,0.009240293456118872,0.008484169088849407,0.0007561243672694652,0.0027699773467325718,0.004506465617572038,0.00903554569411244,0.001964391453933216,0.00272463679367076,0.0023153466061007675,-0.0058092012871945545,0.00432812073641155,0.003101775146829037,0.0012263455895825132,0.003530350975962909,0.003144210454075137,0.00544052649853824,-0.0022963160444631034,0.018345364021125434,-0.0433024412461047,0.010833635055559942,0.018321398722656205,0.0077084641816419445,0.029230603817252402,0.029278405361468203,-4.780154421580099e-05,-0.07943508578512525,0.09101415932107333,0.06112889353569591,0.029885265785377424,48.94641138882273,73.80000305175781,73.55000305175781,51.290000915527344,90.33000183105469
2020-12-28,-0.0010446805244900227,73.68900299072266,0.01855558469650634,0.004685152068382395,-0.001622222127715956,1.000000082240371e-09,0.0035737184828414353,0.0032064019198152867,1.000000082240371e-09,0.009333098422780399,0.008034202797925534,0.0012988956248548653,1.000000082240371e-09,0.0045195933705039545,0.009028539272019598,-0.001532682865725364,0.0027698652092328817,0.002076710667310994,-0.003826357472035697,0.004742984387074103,0.003174015332590601,0.0015689690544835023,1.000000082240371e-09,0.0028309713451943877,0.004952658872018321,-0.002121687526823933,0.018345364021125434,-0.0433024412461047,1.000000082240371e-09,0.018306782881301113,0.007820822408940673,0.027203958207230056,0.025619295423899773,0.0015846627833302832,1.000000082240371e-09,0.09072956982529863,0.06076843833959303,0.029961131485705603,44.10013619540769,73.73480224609375,73.4561996459961,50.86000061035156,90.33999633789062
2020-12-29,-0.001123689054906761,73.5448989868164,0.014432280189279943,0.0006198060584389105,0.001805735202345898,0.00011063925690417141,0.0035776962490737694,0.00318961095931002,0.002789020757635708,0.006971885688575007,0.00807295350132109,-0.001101067812746083,-0.0014373169962562627,0.00428721955046952,0.008366128326907512,7.229035770355384e-05,0.0027700045791220103,0.001960581026520212,0.0017820801951986022,0.004793566424059559,0.003209665746192605,0.001583900677866954,0.008684708529764476,0.0041548713675483,0.005385456622596621,-0.0012305852550483212,0.037333891045119465,-0.023271866359154902,0.008974659386230254,0.004529907193279988,-0.006020265938372957,0.027434106308318378,0.0231012504127271,0.004332855895591278,0.007864953428308962,0.03504040515258599,0.060493355497064055,-0.025452950344478066,46.74225244641848,73.76730346679688,73.28720092773438,51.09000015258789,90.01000213623047
2020-12-30,-0.0024184033543197714,73.45359802246094,0.011222556206238356,-0.002587785632984039,-0.0007953110687265499,-0.0036594896835759343,0.0016715192176610283,0.003229796419451571,0.014809062026194034,0.007752374344138155,0.008944252625980574,-0.0011918782818424196,0.001330885735552011,0.0022625819743004897,0.008286940773151822,-0.0008774814400494021,0.0022751969374124707,0.001974184313396265,-0.001957483626036024,0.004188955246156024,0.003114034271037863,0.0010749209751181607,-0.002229863825046373,0.0041948163528413955,0.005407705518521068,-0.0012128891656796722,0.06221085564250133,-0.003475714060071182,0.004272455291995016,0.0045720770108446385,-0.0059876123179535765,0.024238370917090853,0.02263768685208551,0.001600684065005343,0.061654143569563356,0.05291157121161102,0.061748463464442925,-0.008836892252831907,44.26743322965867,73.66480255126953,73.10160064697266,51.34000015258789,89.62999725341797
2020-12-31,-0.0016961452860938557,73.13400268554688,0.005400459269622328,-0.008398167939939125,-0.0008572081222535857,-0.004230743272298373,0.002065855166633133,0.0032982883442128595,0.013240106583310275,0.008389624777719802,0.009059717788129076,-0.0006700930104092742,0.005993627006484564,0.002847988041121191,0.006301528929904938,6.654992657016885e-05,0.0013199183210657963,0.0018963719490667974,-0.0012422018505318685,0.002850612278224163,0.0029683681506206152,-0.00011775587239645216,0.0013406490937395478,0.004153378637629202,0.004880135311853358,-0.000726756674224156,0.1416377651692889,0.046033376870083534,0.0035358371606527663,0.004362711108886681,-0.005998837460413957,0.013778140677949781,0.021341049833022555,-0.007562909155072774,-0.013522537141199735,0.050611287984961444,0.05906840105970027,-0.008457113074738828,42.723993471127955,73.3499984741211,72.94660186767578,51.79999923706055,89.94000244140625
2021-01-01,-0.0010023633911921523,73.08920288085938,0.006615374906806872,-0.00551547602204873,-0.0011952155864722856,0.003452754758234151,0.003141675688740644,0.003431448406172197,-0.0005803617295490842,0.007409739505953534,0.00860327029481721,-0.0011935307888636766,0.0011098954599567915,0.002792879774829031,0.0062678292786845806,0.00016552569831979557,0.0007532042674937437,0.0018963787342242005,-0.004360474803439287,0.0024370230438155393,0.003016550564159782,-0.0005795275203442428,0.006418205705306223,0.004554703694842676,0.00501833990112178,-0.00046363620627910395,0.14369538377007451,0.04619496205318538,-1.4317227624015274e-05,0.0037102326974868755,-0.006542027823086994,0.006963575770765453,0.019287084915405556,-0.012323509144640104,-0.0008787537816159696,0.029322037784390995,0.05900919968965244,-0.029687161905261442,37.76084972491904,73.3198013305664,73.0250015258789,51.79999923706055,89.94000244140625
2021-01-04,0.000644365531947721,73.09200286865234,0.006615374906806872,-0.005349658011324758,0.001455509038905281,1.000000082240371e-09,0.003141675688740644,0.0033547819701424974,1.000000082240371e-09,0.007409739505953534,0.008290870642449375,-0.0008811311364958418,1.000000082240371e-09,0.002792879774829031,0.006280457941449659,-0.0012026437187008525,0.0006369291575142548,0.0018996350580329103,-0.0006127581837549823,0.002223244687049986,0.002960361504588494,-0.0007371168175385081,1.000000082240371e-09,0.004554703694842676,0.004977545421344292,-0.000422841726501616,0.14369538377007451,0.04809099547086916,0.002624979067373212,0.003277529539591747,-0.006974719238735624,0.006963575770765453,0.018689179907089817,-0.011725604136324364,1.000000082240371e-09,0.029322037784390995,0.05826533289357811,-0.028943295109187115,37.11006537119111,73.20099639892578,72.79850006103516,51.09000015258789,89.87999725341797
2021-01-05,0.0006854820805639395,73.31999969482422,0.008805643592574052,-0.0037971750747853514,4.591916525051457e-05,-0.0006673907279206305,0.0031002436951406242,0.0032988582768888925,0.006366365213632444,0.007185269280773966,0.008116257196832682,-0.0009309879160587162,0.026892015256472033,0.01131940723951986,0.008622979259386853,4.3811653359876e-05,0.0006322613851040835,0.0018698612273241927,3.8309451160402726e-05,0.001697874814534337,0.00295847908637505,-0.001260604271840713,-0.014864761697050024,0.007929262547553665,0.0064161167121362895,0.0015131458354173755,0.140781037104428,0.047221496381051636,0.00812755548537993,0.0029542042886535913,-0.0074021714676439174,0.005781126985460411,0.01867904706473979,-0.012897920079279378,0.17015996713860523,0.07662508095669882,0.07199532872028011,0.004629752236418705,37.182933513266946,73.32980346679688,72.9635009765625,53.599998474121094,89.44000244140625
2021-01-06,0.00033059427028511577,73.37480163574219,0.023097724616163023,0.005661496518380448,-0.01100650645385031,-0.004907379050515822,0.0034013592335373605,0.003446641361587419,0.02375399873679864,0.010178319423214758,0.009597205536007515,0.0005811138872072429,0.004105307834383974,0.011032390583161543,0.008280051213792827,0.001506361574807745,0.0009594315760299233,0.001885674875265452,0.0031144589166575308,0.0026813063661706403,0.0030598246324848887,-0.00037851826631424843,0.007057632376329323,0.008856657855408796,0.005795564669608517,0.0030610931858002796,0.14612955392389942,0.054371784565673875,0.004701313353174734,0.0029807487734516028,-0.007370333420960962,0.020904703220661614,0.01952974039761868,0.0013749628230429328,-0.0623409297130951,0.08842943803303384,0.07088926891148084,0.017540169121552998,42.976763693426484,73.36000061035156,73.04000091552734,54.29999923706055,89.52999877929688
2021-01-07,0.0006669947292943167,73.36000061035156,0.022968309066752277,0.005374440445349238,-0.0008206387617301308,0.0010057153071184567,0.0030500628544864153,0.0034748686516085374,-0.008486708241912973,0.012129466730315836,0.010076778557801251,0.0020526881725145846,-0.02373410457339939,0.017962125527881363,0.010876192225775193,0.0031296074548744957,0.0016496545011591179,0.002033716657882391,0.0007471569034882673,0.002711935683631583,0.003065414245805297,-0.0003534785621737138,0.005693604376796751,0.0092287018769063,0.005939879291401505,0.003288822585504795,0.07747574016531467,-0.012679262137613279,-0.0037571804178997167,0.004524134410887837,-0.0058514169636944315,0.04049557197448477,0.02924556165134842,0.011250010323136352,-0.010712279906589798,0.08818214856756097,0.07075255040629456,0.017429598161266407,44.30643695502738,73.46700286865234,73.06300354003906,54.380001068115234,89.83000183105469
2021-01-08,4.601965009923118e-06,73.44599914550781,0.02339161591219039,0.0058244620384409265,0.0008516396796925087,0.0033452656098361703,0.003017884750222404,0.0031435936276952713,0.009425140079214456,0.01196568816175032,0.010184109165974117,0.0017815789957762035,0.002827832956227858,0.017965053075996124,0.010088642594811686,6.33461631094715e-05,0.001658979202099209,0.0018159597992475013,-0.00020173744513311977,0.0014808579243880593,0.003033524050148116,-0.0015526661257600565,0.014738261093122868,0.011051334628685945,0.006853994411088769,0.0041973402175971754,0.05674100641767651,-0.03204817791180487,-0.0006293666217179306,0.0046115479467557915,-0.005772659975326589,0.03599889125964542,0.029660190375633434,0.006338700884011988,-0.1139510858584987,0.10710236058384498,0.0770727410517393,0.030029619532105686,44.0079640599834,73.73979949951172,73.19619750976562,55.9900016784668,90.0999984741211
2021-01-11,0.0007657901111751952,73.37339782714844,0.0239917959217554,0.005402873437439847,0.0025506475546406824,0.0030011330512332225,0.003358014812575899,0.003188804408930273,0.026110233699326347,0.014086565067932058,0.011728581231359121,0.002357983836572937,-0.04175284591421554,0.026712097879968623,0.01494732706098806,-0.0008436922567014402,0.0015604645793441524,0.0018210477106124568,0.001171595417808118,0.0013162390975001797,0.0030418349092560318,-0.0017255958117558521,0.005476838388053584,0.011009849505117684,0.006782331289998224,0.00422751821511946,0.056741006417676515,-0.032048177911804865,0.014738083519834263,0.007287264235276426,-0.0036101285914764475,0.031719048658949874,0.0301048931675044,0.0016141554914454737,-0.036881090710454624,0.1080779112085407,0.0775865598971487,0.030491351311391995,46.272697244829935,73.58419799804688,73.34030151367188,55.65999984741211,90.54000091552734
2021-01-12,-0.001441260243183373,73.51349639892578,0.021731082650581986,0.0048829262704981335,-0.0004478426714557279,0.004871605435908602,0.0038183178988023822,0.0034231352445555545,-0.01361805965243758,0.018136750168173205,0.011589251960161154,0.006547498208012051,0.008415502624241757,0.02179167714217276,0.015168880265363775,-0.0024097690799268832,0.002131213604965252,0.0019205212454315866,-0.0009889871814166673,0.0015569671299531858,0.0030348326521938743,-0.0014778655222406885,-0.0065763266100233465,0.007638732787979441,0.006981200410916745,0.0006575323770626959,0.0595454704167702,-0.02896826851524071,0.009538086619057659,0.007480946219404668,0.0022022794553888244,0.025931565132625973,0.029886738004976623,-0.00395517287235065,0.11054189689758126,0.0836605805254109,0.0720443442814683,0.01161623624394259,44.63146491672963,73.77899932861328,73.2020034790039,56.58000183105469,90.05000305175781
2021-01-13,-0.0008379784218990244,73.16500091552734,0.013601466729259258,-0.002233085416652939,0.000833748278935366,-0.005426645602668935,0.004035778872728877,0.0032405279770171286,0.009772369293682222,0.01593641211987547,0.011088153232895241,0.00484825888698023,-0.0036289541891541123,0.020789105579786346,0.015107135834299415,-0.0018633017758181514,0.0021822548037606303,0.0018153193687214923,0.0019075723304231031,0.0011400907420569615,0.0028136806283088184,-0.001673589886251857,0.00041570303015403055,0.007827080798968062,0.006910102726892,0.0009169780720760618,0.011322448704557326,-0.07719129022745358,0.005418607816699744,0.007482625032022267,0.0023695921379013503,0.03080264821797728,0.028183734098918896,0.0026189141190583846,-0.03164153347698873,0.08110873280392916,0.07185344917138782,0.009255283632541342,48.43244563788764,73.41400146484375,73.06279754638672,56.060001373291016,90.31999969482422
2021-01-14,-0.0009529422353631947,73.1698989868164,0.01611595614305925,0.00019000073074188287,-0.0025960671550107244,0.0029938119480318027,0.004089794910862868,0.003293100515666925,0.0021992828239032407,0.014375958733090086,0.011062561637408222,0.0033133970956818644,0.005789250855609619,0.020664381290330155,0.015147531852092475,0.0020288915692338806,0.0017522528450160176,0.0015727925912904321,-0.004751835774721225,0.002596651757235881,0.0026755199257971997,-7.886816856131872e-05,0.002273057384455715,0.0077859183899909295,0.0069010915761106035,0.000884826813880326,0.011322448704557326,-0.07647290451054073,9.608721660451586e-05,0.006478314758046154,0.0013839745501189934,0.031569592601728695,0.031077581818165577,0.0004920107835631182,-0.049197485027770174,0.08223699530707561,0.07228049840089619,0.009956496906179418,40.90925110057793,73.35399627685547,72.93900299072266,56.41999816894531,90.23999786376953
2021-01-15,-0.00018121429075804987,73.08760070800781,0.015889895198658275,8.200570790015821e-06,0.0006341661468037122,-0.0008861513847098749,0.004116693508614807,0.003293116199233969,0.009294099379229887,0.014370044145291824,0.010755947106346569,0.003614097038945255,-0.0017818654682508611,0.020289915152751057,0.015117443771793306,-0.002696002546340333,0.0019160433178282395,0.001620989428177121,6.694431002749833e-05,0.002608998059872929,0.002328668674432759,0.00028032938544016997,-0.0037605120649755372,0.00479014675576482,0.0070505932670264304,-0.0022604465112616105,0.028862476289694832,-0.06072197316623934,0.002109022787458607,0.0058839644875917805,0.0010660163696709904,0.03323511847935683,0.030045285687701886,0.0031898327916549465,0.04576253630370118,0.0685524702563601,0.07004531062387415,-0.0014928403675140423,41.04785585544581,73.37809753417969,73.00250244140625,55.099998474121094,90.77999877929688
2021-01-18,5.363165450252114e-05,73.15899658203125,0.015321821675843903,-0.0023157887144659526,0.0009428342268976939,0.005966220498560526,0.004669539314352997,0.003643392683933685,-0.014249655739615999,0.011900665756195389,0.011921824855856453,-2.1159099661063885e-05,-0.011414406775994293,0.007899300115983788,0.015345935246603042,-0.00018824311070858666,0.0019646245343769115,0.0015841162787140245,-0.0011253879555594502,0.0024332137233100334,0.00216034096985711,0.0002728727534529233,-0.007215999791036434,0.004201535769076184,0.007407932653684642,-0.003206396884608458,0.028862476289694832,-0.06072197316623934,-0.011154321949436045,0.007778086941405883,0.0016256035246108667,0.034691633420990416,0.031804445085295154,0.002887188335695262,0.045815962750251245,0.0649857057593267,0.07080077243934996,-0.005815066680023254,39.37658434384322,73.41999816894531,73.12300109863281,55.099998474121094,90.77999877929688
2021-01-19,4.969179913231298e-05,73.1886978149414,0.015288785517696716,-0.00202997842342152,0.0010190707813140074,1.000000082240371e-09,0.004283423619519028,0.0036439832311518094,1.000000082240371e-09,0.009745818279894557,0.011986831450845087,-0.00224101317095053,1.000000082240371e-09,0.006240791488157541,0.015352974563029458,-0.006999117989812559,0.0033538331282299935,0.0023595954899459314,0.0009763776261496672,0.0025850719264521966,0.0021109298449640147,0.00047414208148818197,1.000000082240371e-09,0.0038017871252079786,0.007111559472515594,-0.0033097723473076157,0.028862476289694832,-0.05893287692557847,-0.01061478718938674,0.007597577025964307,0.0007139518946555016,0.031798394361725296,0.03190430541250923,-0.00010591105078393281,1.000000082240371e-09,0.04356553698947135,0.07083237409472426,-0.027266837105252913,41.59810580124027,73.30799865722656,73.0989990234375,55.900001525878906,90.5
2021-01-20,-0.0015088611704199063,73.19190216064453,0.014707355444023833,-0.0027657204484716306,0.001803962083784674,-0.003089131872516298,0.0035326035062671745,0.0036021846858026894,0.016423911980613,0.011474469792326525,0.012086114667988205,-0.00061164487566168,0.005560389849786377,0.007021664305493898,0.015451593009902108,0.0036603286424571726,0.004191889692413894,0.002609042176620113,0.0004059005723933776,0.002293880576703268,0.0020808592231534406,0.0002130213535498273,0.008103458627691025,0.00585177188585366,0.0073169903927767085,-0.0014652185069230486,0.02836747634949345,-0.052752309593451494,0.016655259739896466,0.011371624104858797,0.0035138044503315816,0.031201964416114048,0.03208084971210939,-0.0008788852959953387,-0.04624617064597219,0.04676918087416387,0.07043445976076733,-0.023665278886603462,42.54140861892531,73.19229888916016,72.89929962158203,56.08000183105469,90.47000122070312
2021-01-21,-0.0006639637754000682,72.91089630126953,0.01431367979890045,-0.003172299160730441,-0.002081798613412933,-0.00033153217499356185,0.0033720533404855155,0.0033809854297651137,0.01740413835418182,0.01318481792970175,0.012326694594057467,0.000858123335644282,0.014249728928561566,0.009469527978904579,0.015876552665830334,0.0020746814027022033,0.0041997636542572,0.0026834592157651367,4.3782016077000735e-05,0.0007687549367706524,0.0020667559888568597,-0.0012980010520862073,0.01383941836276685,0.008650945166375141,0.008004572519887813,0.0006463726464873282,0.03461673834490734,-0.01341745278865858,0.008472275328324556,0.0120906896980044,0.004095803974888769,0.023551169131244862,0.031793984930326785,-0.008242815799081923,-0.07410796476358342,0.053987043525445026,0.0729845463651749,-0.018997502839729875,42.64903395146308,73.04530334472656,72.88300323486328,56.099998474121094,90.12999725341797
2021-01-22,-0.0001736425946840037,72.95490264892578,0.013894546889242054,-0.0036251069253601786,-0.0019314713292929804,-0.0037652744320257397,0.0038447427089477533,0.003461986341060319,0.001777116526923363,0.013111523260540733,0.012257268618299193,0.0008542546422415399,-0.00032159825961149103,0.009371853492396063,0.01586796749171818,-0.0015851809329261474,0.004104658185272396,0.0027027811811022834,-0.003846690624748235,0.0019149845281054329,0.001996620589934569,-8.163606182913594e-05,0.00031667416099700823,0.008125650502186707,0.007924447590993004,0.0002012029111937031,0.02261385527690137,-0.021268841341390083,-0.0037181830880762775,0.012248150185883207,0.004094992814651579,0.01647503045016459,0.03130315514925798,-0.014828124699093389,-0.012121370298810248,0.04575683981382504,0.07301256376471868,-0.027255723950893637,36.23854722603633,73.23750305175781,72.92900085449219,55.40999984741211,90.23999786376953
2021-01-25,-0.0002461459513680879,72.99590301513672,0.009553917761115947,-0.008516719707209554,-0.0006188972526496037,0.0012197229810057533,0.002132986282141764,0.003472753598488306,-0.008738322192099923,0.01126720745387484,0.012747651629577621,-0.0014804441757027813,-0.005159966184650102,0.007410126292682391,0.015900956157936786,0.0023816780634573825,0.0043252577478746085,0.002779564673567737,0.0006033823171296888,0.001976145633885362,0.0020035028940642127,-2.7357260178850675e-05,-0.0030151516599180362,0.006933930601599908,0.00800844006039364,-0.0010745094587937317,0.027389068930844286,-0.01832175951019336,-0.015085385059512308,0.013224620348735755,0.0038475360862701632,0.012089519457288431,0.03205256981271729,-0.019963050355428863,0.027297562632560706,0.039718709019038206,0.07346692568986052,-0.03374821667082231,37.81489774044295,73.22000122070312,72.87799835205078,55.880001068115234,90.38999938964844
