Date,USDINR_High_Ret,USDINR_Close_Ret,Nifty50_Close_Ret,Nifty50_High_Ret,Nifty50_Low_Ret,USDINR_Low_Ret,USDINR_High_DistMA,SP500_Open_DistMA,Nifty50_Open_Ret,DXY_High_Ret,DXY_Close_Ret,EEM_Open_Vol5,USDINR_High_Vol5,USDINR_Open_Ret,EEM_High_Ret,SP500_Open_Vol5,EEM_Close_Ret,USDINR_Low_Vol5,Gold_Close_Ret,CNY_Low_Ret,VIX_Low_Ret,Nifty50_Open_DistMA,EEM_Low_Vol5,VIX_Low_Vol5,Gold_Low_Vol5,SP500_Close_Vol5,VIX_Close_Vol5,VIX_High_Vol5,Gold_Low_Ret,US10Y_Low_DistMA,EEM_Low_Ret,US10Y_Open_Ret,DXY_Low_Ret,Gold_Close_Vol5,Nifty50_Low_DistMA,SGD_Low_Ret,EEM_Open_Ret,US10Y_High_Vol5,VIX_Open_Ret,CNY_High_DistMA,VIX_High_Ret,SP500_High_Ret,SP500_Close_DistMA,VIX_Close_Ret,SP500_Low_Ret,US10Y_Open_Vol5,US10Y_Low_Vol5,EEM_High_Vol5,SGD_Open_Ret,SP500_Low_Vol5,DXY_Close_Vol5,SGD_High_Ret,Gold_Open_DistMA,VIX_Open_Vol5,DXY_Open_Vol5,SGD_Close_Ret,Oil_Low_DistMA,US10Y_Close_Vol5,Nifty50_Low_Vol5,Oil_Open_Vol5,Oil_High_Vol5,DXY_High_Vol5,Oil_Open_DistMA,SP500_Open_Ret,SP500_Close_Ret,ATR,Norm_ATR,RSI,MACD_Hist,ADX,Target
2020-08-06,-0.1527043300121038,-0.1062581527940986,0.0576693302290021,1.0153270798842289,1.4195500132208534,-0.2693903540792655,0.0796793377078079,2.624953647525889,1.8921551963657968,-0.6200594297068482,-0.5907275997959442,0.948546762057337,0.2240599177565387,-0.1062581527940986,1.52776922553604,0.4758674012115418,1.0808479273520508,0.2416231332332403,1.4830530947474063,-0.5234912695586134,-0.2621209150042733,1.3546360562891897,1.307929061948298,4.456569999235437,1.1816253370719556,0.4720388159698895,2.25967758944772,7.071250668926334,2.120786687335635,-8.43666044001906,1.7214352183330397,-1.4981585396649912,-0.7212536810150988,0.9712279498633272,1.3382539664280215,0.0865746274235204,1.7659484149427525,4.221612584138446,-2.4026431290425294,-0.4335210730887566,-4.755907910326929,0.7210438162063939,2.7792786453443994,-3.2944174316735406,0.9388688798683116,4.327687012210116,5.604830877973678,1.0747371804546115,0.1418211968805452,1.004910556812721,0.4010190780369508,0.1399112206363378,7.800345944497246,3.884749669894166,0.5115000293651113,0.1508587242475285,3.609351990402617,6.524847567756649,1.037765063247778,0.9305093185376484,1.599003293812446,0.3916029008728525,2.242898971680744,0.8309112013697738,0.640916142882686,0.3149262823589506,57.39537636849242,53.28942828009385,0.03718430412681138,38.92940877187989,-0.0007796318585521
2020-08-07,-0.1995364188149496,-0.4899661866842577,0.8833425830356229,0.2771000930288955,0.5700435838322588,-0.0030814481445511,-0.1160508906998874,2.5711511655687525,0.2681135211174683,-0.1717329743982066,-0.0430996915251068,0.8738529205380404,0.2442935891799333,-0.1995364188149496,-0.0892161161346961,0.4687052824978556,0.3130613035394216,0.2388624879469799,0.9993727694482976,-0.0346113365338947,-8.629587185017785,1.4285498282725937,0.9661446448508813,4.7571456897172215,0.6840456636169713,0.1565153901834496,0.99057300202846,3.5270257971337293,1.4317698050897096,-11.872703760200965,-0.3824881799980593,-1.5209337235514109,-0.043225443941144,0.6108237021928932,1.7338705132191294,-0.0047990813521943,-0.089805587195517,3.4852022289465454,-1.7646242869842514,-0.6871559441546313,2.0956341496451376,0.6064256645231051,3.1260071310970616,-1.4899492760751238,0.0232017948561808,4.169182201838263,5.37574779714302,0.7905695201198706,-0.1509781102594372,0.8058431880687882,0.3902500737170374,-0.0223608122935215,8.283947134638623,3.849524236131233,0.5176472852318293,-0.1500546680687702,4.656450701107735,5.787182450365446,1.046783933779687,1.0981622854618416,1.8111723960648949,0.3923804067918416,3.9545978184973074,0.1746788496594243,0.6407127013977746,0.340239961952869,-320.20127680194844,54.29555223828602,0.015087662054313868,38.55488188293575,0.0001992233569363
2020-08-10,0.012251079207097,0.0235022719871536,0.1240234040495799,-0.2214393251062334,0.1324691877815217,0.1430082564096891,-0.0874815672129148,2.794586768667397,0.0084944717243509,0.5677338404128869,0.6980660958499163,1.136796838778293,0.2421231381216587,-0.2669274958789417,-1.483825458242468,0.3115454785086524,-2.0754086571406747,0.2182174255023752,-2.038677194847736,0.211813273222575,4.885834081805796,1.2432060602831414,1.3287244745159557,5.850603319925084,1.3666197501263306,0.2715856167686648,0.939534152529641,2.989203003050131,-1.5014121698462817,-7.8138758743375964,-1.636388600972292,1.7094438232666302,0.2590735323677462,1.5326496502968223,1.6693173675885111,0.0034281070382638,-1.1976019924949706,4.247020386920964,1.8072784717830843,-0.3725699230704598,-0.3739880836653539,0.045051013863997,2.927855592223171,-1.96172374265186,0.318348531182113,3.5536752553641584,5.856563525020476,1.1705540319981314,0.1253097951660772,0.8211310282460521,0.4621008504722201,-0.0169029348441212,7.331597916957028,4.164203403985765,0.4623138356195692,0.1406808539198579,2.9266387931638524,6.14869396760577,0.991816691493649,0.7839157193514125,1.884108399002824,0.4985420046281521,3.3558557177180584,0.5066669403709084,0.0632830269025439,0.29830979527284995,-60.88375144652293,44.88678631858023,-0.024226648153655852,40.07195939854908,0.0005202427202859
2020-08-11,0.1819727998294291,0.1667506166817921,0.4990234302784275,0.9340179587432712,0.8574672097457369,-0.0267098135302599,0.1070812939072283,3.047321644010121,0.744537360455363,0.0854092453906657,0.1497160784623037,1.106207417030552,0.1606579327918492,0.1695470974048008,-0.1813750910099739,0.3064720925865957,0.2504222654855833,0.178224135705202,0.7088913478607167,0.1395207160585081,-2.5760456561879663,1.8070575041175505,1.2662577482390975,5.338440611203383,1.366272449759438,0.2483683743331501,1.0659656724115725,2.9824349896344464,0.3923437014528507,-3.37138237421694,-6.123010253095802e-06,4.240266660675945,0.5804606128834139,1.5241695945985714,2.319859913599501,-0.7814205947787753,-0.1137399042344463,4.234342923909225,-2.460739661293557,-0.3710142258361323,-2.1035692236648624,0.3201395033064447,2.88581823049275,-0.3608479586268081,0.2016751216593053,3.160708173573928,5.720991548013877,1.18538741058697,-0.9830395192269148,0.3721616729501904,0.4678564149593436,-0.2507484151724329,5.993520727455393,3.131652377951269,0.4386890664229654,-0.0920486748789767,2.987571061077254,5.815394961229021,0.5195230255460491,1.1861757202398353,1.7404078216163446,0.4340247867923342,2.0123496308885622,0.4775928564040844,0.2738466270358786,0.31319132958151435,1332.600225853507,53.562574418696485,-0.014960812863264134,40.529539705844705,-0.0007545049894558
2020-08-12,-0.1942235830281037,0.1001771751981118,0.4634225148571416,0.3196689506271279,0.5426644525774117,-0.4552452624525072,-0.0598716429940484,3.123487056672363,0.4603306678632547,0.0426814019649393,0.0534111600353178,1.1052022792179907,0.1653070752730615,0.0973806944751447,0.6558807934810789,0.2345394742922232,-0.273231418060591,0.2378167027897511,-4.64071374203636,-0.3297044877176157,-5.655548094768453,2.0135100512326387,1.218286942608651,5.173972579834983,3.171844141695467,0.5929614516388398,4.600076253031533,4.042837899814723,-5.790218373367764,7.859608309126482,0.3887889818608337,9.62942568241146,-0.139437776220959,2.596142158837659,2.532962044624899,0.3607532516370094,0.7482125003330725,5.893680446444056,-4.60621898282141,-0.4812863143546342,5.822076818453086,0.5254812123860797,1.8535913952155585,8.236896305855836,-0.2701940681828407,4.653887523976255,5.578025106341215,1.1146753559808753,0.6496867838336681,0.4481339435968134,0.460728686625631,-0.0678314949340068,4.655245995942328,2.3265786675908404,0.4498787366619554,-0.2882373069716515,2.6998899826302987,5.546499701333667,0.4759684843500019,1.1880290465197534,1.766910022395964,0.4311502341100832,2.568197839506205,0.4251937431518923,-0.8001054393641757,0.31655267650443025,189.8359854995339,50.41687778700753,0.0006759020211652197,41.3084821915488,-0.0011363260484563
2020-08-13,-0.2346222966422559,-0.2666626567384282,-0.1246048511316218,-0.4547109375526503,-0.5012918669552217,0.1391993148371779,-0.2508715558656668,2.465224021519034,-0.294101499285553,0.181194709431968,-0.2031269417041326,0.6999873143514952,0.1789907029033195,-0.2666626567384282,0.4947334608547089,0.3972476474719172,1.3362364028216338,0.2447299799135928,0.1189425225462655,-0.0461525465546465,6.027650254278532,1.4452050804933785,0.9614176925715464,6.446315493225535,2.7662709972985837,0.8015783573183493,5.684431698299127,5.350508554186123,-1.7163268386950703,15.438838881452272,0.9088995771375726,10.12537271791604,0.1072715925899899,2.3716613612037283,1.7134112300348576,-0.1775394036100285,0.0903300942448336,5.844330475648364,4.3436392972316895,-0.5169294276007043,-8.58087788954727,0.2032793705756564,3.037119062470069,-7.561363140795592,0.8686213720732502,5.037242526148558,5.79416992510112,0.8433000313906758,-0.3445331221604688,0.4211266694085704,0.342741080220362,-0.0506709760560603,-0.2970866208811236,3.573606600808367,0.4018748740098257,-0.3095496128282481,2.716171336529229,5.701702472702949,0.5269392811747671,1.264942195830962,0.9240702631469412,0.2712361336680346,1.4680814812746144,-0.4424796379979537,1.3899503279510264,0.33680414147269583,336.2084634614893,54.09219558536622,0.006094181648624497,43.058017861453386,0.0006954707821042
2020-08-14,0.0980433583241916,-0.1709057650308213,-0.0703280717309048,0.3289039864221035,0.2425293265686444,0.1663142543442593,-0.1295918271434721,2.7411220708913624,0.4053216778049768,-0.555264823143543,-0.1070842930025684,0.7144506542992993,0.181601463450816,0.130083718420047,-0.2470801852123715,0.4151852855372809,-0.2929208363813949,0.2623100972743976,1.120369865844954,-0.0534012172727544,-0.4187032331763519,1.570324848226343,0.953124693865564,4.949143530382536,3.035308944127312,0.8044954950908149,5.6651725848907954,5.1720233444196335,2.3915644608595787,18.18261630661676,-0.1811404438718738,1.0316921550737312,-0.3651950901086252,2.397264335543072,1.6501320977598015,0.488942771038199,0.2028822802379362,4.6968634525974,-2.7545006831775765,-0.6154130581244249,0.1746766297978491,-0.0191848413172758,2.5793905303128684,-0.6755328776031894,0.2348672942818211,4.308438542208382,3.313674606694312,0.8447776599863921,0.3966862382451341,0.4057077620417507,0.3519373389455721,0.1795503290774227,-0.6596836813402933,3.6843808762399086,0.3444073928445602,0.3771358298179038,3.2314528498384045,4.82479913391509,0.5081495871916375,1.2700922159049186,0.7814334633420551,0.4036965215120426,3.1925405665415387,0.5198860712137365,-0.2049271674401149,0.32940847199966855,-123.5300345495276,46.540292887765226,-0.014352480584718576,48.21308510820415,-0.0002614067611027
2020-08-17,0.043327118009631,0.3443166014571174,-1.085918447827746,0.0611664575224824,-1.4163782036469283,-0.0207434218487142,-0.0603601225795486,2.385199137447087,0.1626418300365444,0.0214179492403471,-0.2574532402376311,0.4348012347132466,0.1838124734347941,0.043327118009631,-0.3604247194542949,0.4317570938847221,-0.1806471827176893,0.2488234584530141,-1.0118970413073944,0.1831660137386268,1.5726510967946554,1.4623063791997186,0.4307358022066202,4.39834766607704,3.1908543694649167,0.8073242238636125,5.60432508867143,5.444154631077329,1.0431074815761725,20.027790203906644,0.0453282695560784,3.7414468676562542,0.0967963842743195,2.3231194677985187,0.0572724419849646,-0.13352602078465,-0.4288348100725759,5.887926983150876,0.3148179531384282,-0.4909069658644198,2.7115893820219923,-0.2580639817627909,2.3313066451421505,-0.362154788920848,-0.0508610943442248,3.961368864707993,3.6217139069424,0.4670711931083041,-0.0817254614099576,0.4278540395653081,0.1715371300753952,0.0678980302127173,-0.1323898247938521,3.481909017005073,0.3683483889341077,-0.0642156959356692,2.230546909064594,5.730191257043927,0.9125308146527416,1.333964820358895,0.618729364966235,0.2918219240283727,2.131033786624008,-0.1272703806502844,-0.0171896396403626,0.34850391343554366,-203.9158324312197,48.40719540848887,-0.020384385069304768,51.55709658192941,0.0003618844731473
2020-08-18,0.0666219804259005,-0.1696723089241304,0.612690417615003,-0.8761497099099853,0.2969977896709884,-0.0884940179378135,0.010906203363269,2.5120927859188087,-0.9238051536769414,-0.3109430618821,-0.2688895536484736,0.5112348311096956,0.1572763514852614,-0.1696723089241304,1.144408048781846,0.4138724485721999,1.25787623639295,0.2495664279405665,2.447853068959729,-0.2466996044977022,-2.086793697334341,0.4173787342712181,0.4674288581158001,4.337572966287348,3.215447212538955,0.8071799940453483,5.775826461542214,5.545285230263067,0.6483827374420593,15.20856709726326,0.7896262692559259,-3.010984192494139,-0.269121123607848,2.694852741756819,0.268428790545125,-1.0704445555012794,0.8110028113203555,6.683365968864534,1.1163322718020805,-0.5035386140337178,-3.1488456015562214,0.2683994270809763,2.4064216990468994,-3.226080876292245,0.5215987779352502,5.629875566083553,5.486565204622556,0.6336446553406017,-1.1519283957171769,0.4520018435007287,0.1336988824989839,0.0540716399980569,0.0615880565187613,3.4825997069807566,0.2183534505486921,0.2778873609070795,2.026779645424662,6.862084858201597,0.7998951111956984,1.1987809994459344,0.6192802703077003,0.3012514603447708,1.7114004682352555,0.3615134683947059,0.2706178504424504,0.3486263414823247,101.2516794156799,53.84693989438233,0.009750570532655404,53.077808667965165,-0.0008777089913606
2020-08-19,-0.1066121582298474,0.1296821311171939,1.221712501507909,1.1875545257819675,0.9702022496391722,-0.1234340609070504,-0.0960598782967939,2.5152727503268477,0.096846339968785,-0.3226881960509778,-0.6266245160565244,0.4670650230931129,0.1403489543016675,0.1296821311171939,0.1114711266034839,0.3864744217242424,-0.1116901021288534,0.1317887848164747,0.7228234614778024,-0.1792783764900239,-0.7525897481298828,0.4547287741664372,0.5144805450145683,3.1674613284755777,1.501716158181618,0.6212135695504573,3.3234043818578,4.248870255029615,1.1474742635977182,12.867206214902309,-0.0899524579802738,-1.1713101602173792,-0.6922681174647448,1.274594475140297,1.1822905154310548,1.4250078738328464,0.5146918922194288,3.7052657153038377,-3.7552473143532152,-0.6851626967588423,-1.190229797715391,0.2202672095675733,2.4368416339980805,0.7466197324011581,-0.2687679178088654,5.124854054527734,4.151946697936872,0.6116519293262515,1.4315204791790348,0.4515832481511148,0.1973520690559947,0.2889052527109785,2.23490287013971,3.2323998067466038,0.1660403476156967,-0.0020261948684082,2.452030597432709,4.062701136400762,0.9100079937077292,1.2110498345972895,0.2589876969030927,0.2949031776862457,2.4067177030178604,0.1826249383484354,0.2300741417223307,0.3620755694669113,-213.39697194125807,45.48417997488056,-0.0047295935871273665,54.162099712480256,0.0003910925375726
2020-08-20,0.0766410506840273,-0.2737099201456177,0.2022554470476294,0.5130734522439058,1.244752010295039,0.0067115039309854,-0.0344039116363061,2.467380138391551,1.6938677172859364,0.247488634677511,0.6696966602397884,0.5561601363081637,0.0818991915704288,-0.2737099201456177,-0.5587108783532851,0.2425842445769029,-1.23665160360189,0.1123514582883542,-2.0566183791641666,-0.1796003615219607,-0.901123069188582,2.0701906126320138,0.509189164062883,1.326989900933901,1.498417120309716,0.2991656476119687,2.8792800667187786,2.358235169135741,-1.7081331260426171,10.693543707177202,-0.6091277544587009,-3.446034092571737,0.0217108354589981,1.7835628263626384,2.294395107315863,-0.0380358388736879,-0.4249937236959106,3.149136343915119,-0.4158016152262438,-0.798337629491894,1.888922132200993,0.1318689678681567,1.833602300586356,4.677359621698115,-0.014540079893434,2.9893785434705102,2.783186148138681,0.6752036972843087,0.079954570139766,0.3027356279244078,0.4799736758307856,0.1270735634059643,0.8429043853907174,2.0718150585250146,0.1802961948031951,0.0763420098962529,2.4041349720731944,3.9997586060888137,1.0351028124484387,1.1760369173884428,0.2217872633338526,0.3168459804430256,1.5088870525324936,0.161366911785789,-0.4414122341053232,0.3470633492069032,267.6261919949955,50.08825404050466,0.005501875926582392,55.37102040157397,0.0004112494937028
2020-08-21,0.1896668301439403,0.2294294817602802,-0.8468152799517202,-0.86671535554309,-0.919599636360334,0.3639301105609035,0.1370794879260471,1.3639487891102913,-1.183171875734831,0.2039776358450294,-0.1077104606677909,1.3409297400824047,0.1060513683528615,0.513422983136239,-1.240282732502886,0.5193101244840028,-0.3172367999196248,0.1950515748143852,-1.2793957620209642,0.1709197254223758,6.367469098051344,0.787693882801231,0.9886163883867366,3.362427145097868,1.2697192422410375,0.3143282153523759,2.8382197999367187,3.8292181294824,-0.8495207991430815,8.392798808935156,-1.8730489027983976,-1.2270117782083907,0.627438132171313,1.811611879934423,1.2731560819024046,-0.044064748166149,-2.611704323361524,2.0379623522034915,10.951852482444323,-0.6571330235175066,6.812220683532753,-0.257424268734395,1.9248248088271949,0.7954015349064832,-0.4452472695230988,2.8542400819845826,2.1349146388305824,0.8858871364083831,-0.1078735188535547,0.3647090941283445,0.4799701742306058,-0.0691933838857318,-1.3154070284499702,5.524398548424185,0.493432035891633,-0.0893320259379904,0.4748606620138449,2.216358238463555,1.1645283360527865,0.7762504993586697,0.2946326706760127,0.2733868899180685,1.9215835782478663,-0.9486247167774816,0.3153655764901146,0.3406192708676065,-124.44535100751631,50.65422698250525,-0.014174411099986526,56.22218836608926,-0.0001700120885811
2020-08-24,-0.0132913527311051,0.0441484914558967,0.5237179099001539,0.5008784900941623,0.6392428785086761,-0.0323382561994518,0.1177711338613247,1.8767716473654965,0.8113724146040245,0.2463751984683607,0.4945174276467539,1.5235265215086922,0.1103999689070263,0.0133034651026838,0.5205449869875826,0.6344289521115704,0.4980769699973544,0.1958372722590926,0.0413570828542059,-0.1549734876065297,-1.3954822432673737,1.4914210538206225,1.151707660561917,3.461280351630603,1.1660556992535398,0.329894710065998,2.878450410525341,3.829159308388694,-0.6995237456748234,5.432395981835874,0.9637630466409745,-2.5001259642911355,-0.1618924641253369,1.7592347236166463,1.7984660216867314,-0.0578338799987988,1.1894082918858764,2.3561240842245974,-6.514729995671857,-0.6204204520967257,-0.5298608086681584,0.2697760202642099,1.996843564480146,-0.7954013437381077,0.7312215690197896,1.034409195972888,0.9078343473236872,0.927822707174594,0.4840028867797579,0.5055868451519906,0.5395412391510551,0.0536537316193934,-1.4675793097383638,6.66189803387083,0.4989395819393108,0.4699474336545143,-0.5519851826527756,2.2676935139007286,0.8421993675922069,0.766107559239352,0.2911371782425737,0.301474255949923,0.9349566255664332,0.7568425817307908,0.3435200979247829,0.3643615396541978,158.81199611255786,50.161146694240315,0.006320188831526159,57.131789521804095,-0.0028975761686753
2020-08-25,-0.3573389225480353,-0.1041904475340546,0.8306413501566471,0.687303024173392,0.4255091348283858,-1.2070165256503207,-0.2352522474479386,2.5361759687984096,0.0205911557714783,-0.1391839976051474,0.0536083027199831,1.817080614239741,0.2074744550007825,-0.3573389225480353,1.5010755930021509,0.7384781189820429,1.1004990040541454,0.5934622078418414,-0.357301605187572,0.0478230349099818,-3.740909325282283,1.4279633534112957,1.4287582767813471,3.802273201106484,1.1754623190876434,0.5111885164316101,2.23145798280564,4.486442370173303,0.6943166283078797,4.837347424600411,1.832811092094775,0.1581007001728286,0.2804387566045683,1.095720615492466,2.084930634703297,-1.0689506313591168,2.1593049305599976,2.27831746660032,1.2761490330854106,-0.6204956386738852,-5.415799730200398,0.9405776299008408,2.725384145309894,-0.7570735248231191,0.9958161529599826,1.380664177974671,0.7955319367341346,1.044599878670201,-1.6714816417857394,0.6319877549426427,0.5131819279473555,-0.5367594686834581,-2.086659064110648,6.667316164319064,0.5703787443720324,-0.4961354360864355,0.7806611265181636,2.3582158527655914,0.8384557647188229,0.899807410257054,0.3074956230712168,0.2626412933638708,-0.28061938967725,0.9429702310297648,0.9993616354665382,0.3688855363679139,835.5563784923927,51.32770937521485,0.006970975530738539,57.609593797315576,-0.0014563982599619
2020-08-26,-0.3777740198538616,-0.6988922302163876,0.0505679591629646,0.2488835490360245,0.1112308965807856,0.1644856157364513,-0.5875524506328966,2.7610848228244067,0.8820051198346442,0.0107153343542055,-0.3005651862441438,1.8073860370650552,0.2578492496941774,-0.6988922302163876,0.6428083201080836,0.7497377692666691,1.0001319371400137,0.6160951741728833,-0.8282323895959353,-0.0391285939580874,1.3090448838280655,2.163531666059858,1.438701012126918,3.823440646511301,0.8626216693420202,0.5107002144323682,2.4960299323577773,4.410377862240357,-0.5425104811999917,13.469255276019448,0.4920744759796201,7.894839333081507,0.1399332624820114,0.816617112767555,2.07437109195529,0.2089723848351048,-0.0445039076221952,5.372332047118618,-3.1537188748846647,-0.5694443829750858,1.0727415413811368,0.3525119304408443,2.7484850499117206,-1.5315620064420146,0.3716999247585409,4.522997463475133,4.602109507323297,1.0768078995284152,0.2584171483476558,0.5756996953890532,0.408283829454817,-0.3406034972943165,-2.213698789997376,6.580521181826948,0.5411545293883897,-0.9172026381405872,2.166413413921951,3.634127871369783,0.7978802266228552,1.0176936077755872,0.9708960117568286,0.1719070707069966,0.843918237826007,0.5211497747321032,0.358990074166535,0.43830997866132027,-420.68153946460296,43.18954291549098,-0.0025084036314533074,59.16449059433375,-0.0020166122681822
2020-08-27,-0.2505813513929382,0.0705368589667228,0.6719695695667746,0.3105526035561671,0.3364624214602165,0.1875426635557691,-0.7942326729105051,2.8378413816475314,-0.0021713631469505,0.0107141863146346,-0.0107449496168241,1.802238048014549,0.2441035162152128,0.0705368589667228,0.2868199785710997,0.7475180801424139,0.2650154484970458,0.6320242861604607,1.5003476372520772,-0.2147233851868087,-2.874169944239824,2.054475618296956,1.3857580495880828,4.075492909194062,0.6215290417334463,0.3660264885086335,2.8345501794315364,4.396696463753109,-0.1099095096590412,13.391823316728583,0.7778647445118375,4.426135335157517,-0.129160124239732,1.064515311227997,2.275778266015892,0.2158545531241088,0.6877484141666959,5.35548351747694,-0.0902954324901692,-0.6000203956536029,-0.6852267594471818,1.064518944292426,3.456068538877108,5.475980590445023,0.533038949052028,4.312222838377795,4.460718592549164,0.996554499484614,0.2490605256904598,0.545593525635219,0.2941700773837058,-0.02938908513889,-3.009712769195445,6.571681402788497,0.4555642322735891,0.2563468242122996,3.1628284270506164,3.629175532949877,0.6104586477660653,1.379366309448755,0.9572540022112388,0.1579438810522102,2.754342269451394,0.4072089856257297,1.0144002334458495,0.39941690439776345,-57.14999926012884,43.739358217206714,-0.046320366522217195,60.9366956517269,-0.0037264787694874
2020-08-28,0.0100727183495114,-0.2856933293944056,0.083521273390044,0.4797401838786101,0.6847124699023096,-0.5705949522451481,-0.7472093119555947,3.4953565292446656,0.8342716281866747,-0.0428549643174763,9.892484604359897e-08,0.830814981338937,0.1856634678118703,0.0100727183495114,0.1541050519822602,0.2620519774731821,-0.8416407956394798,0.5959517661475524,-0.9890546927917508,-0.2253817862297346,2.455271919628971,2.7477819909229235,0.988395709029152,2.661694292199924,0.6448709001677799,0.3999106117911627,3.4572229744354708,7.805094345344096,0.6212024541043935,6.45452163551931,-0.8894771385379129,-5.896748740025572,-0.4641884741226622,0.9955535559718722,2.769554537708512,-0.2917520228856169,0.5072280168805532,4.123586686828979,5.620446261472168,-0.8187131451586829,15.199966555960822,0.5817406595823696,3.263198411533123,5.028285331582112,0.7001894427335892,5.468856393699312,5.289154420430958,0.5279126386100367,0.201967387373999,0.2337155686449027,0.2857708378054623,0.089627995423505,-0.9823505386779006,4.581904518505934,0.335174799588434,0.1880602097308448,0.558536677203093,3.736678191398817,0.2337730954632743,1.475099731406182,0.9781671446212786,0.1420105020173965,1.7429189525095847,1.0142658877458572,0.167164702985146,0.45536391790652125,645.5687488456899,55.47501518165374,-0.022193413401847426,60.841933724113325,-0.0057549409222673
2020-08-31,-0.6602433053362673,-0.6291278534915213,0.7614135413940003,0.5896170314297012,0.4219702998446712,-0.909852017393575,-1.3332859915098578,3.4345674194654854,-0.0547090258109318,-0.2360274998029865,-0.6904755886862664,1.0042972757403767,0.2418714687450944,-0.6602433053362673,0.2197318072449059,0.329418048301743,1.3037369359363344,0.6288231915828691,2.213049117072353,-0.1894216692635083,5.445986616434063,2.4814082425208674,0.9764193377970748,3.818014755858016,0.5185941735797832,0.3784155466823141,4.951687320612078,8.067626176230533,0.0468263758161631,15.20439515203349,0.7787248669637749,9.058524217353655,-0.2383287175011386,1.4548974093989286,2.946179863372152,-0.4809983058512293,-0.4851162292638862,4.189420957471444,4.87495019158926,-0.7613639135785161,-2.9595750561893897,0.2239492593854236,3.5947999592886526,-6.369431679249192,0.4593919132405379,6.120568225159624,6.302010984669436,0.5584883261705021,-0.4858276355945937,0.2461505714166192,0.3123608596972256,-0.528777673999386,-2.036439132715816,3.6191660057657873,0.3154113957659402,-0.480807187809378,0.9459456922384414,4.186394403939951,0.2058751433972639,1.5609560639395623,1.1547788339616611,0.1068680885435394,0.2782393896320572,0.2736473092927118,0.6710003842595846,0.45594658705780156,-159.59301115790413,46.884048956289284,-0.02853480074083628,62.15471478861195,-0.0005009022125735
2020-09-01,-0.1149761846314853,-0.8797634164992111,-2.2583853059551577,0.9216319529536916,-2.3003230677068047,-0.0839006222647794,-1.3536753186766022,3.5403641274863404,1.4935768409069126,-0.6681725674292459,-0.2493126463820905,0.7588940116799249,0.258058512859623,-1.1442783849270508,-1.8609259670763816,0.2852602979522531,-2.242287166092899,0.4818539075256309,0.152586469732925,-0.3213837688536747,-3.9185329106470967,3.693824525595935,1.215681797206715,3.8680590570526654,0.8224091812457224,0.4719332638352531,7.730273941290819,7.179102445165471,1.5893853512598546,10.569621151283382,-1.9470159155199456,-0.815227640478512,-0.2280244205140263,1.413919990510321,0.4072918043981717,-0.7682752997056932,-1.1784465680274845,4.225389472791571,-2.80430863571374,-1.0345072796771708,0.7575823771992849,0.1577461194981263,3.05441066188512,13.998918978071814,0.255961313393035,6.252699849225536,6.735004244516428,0.9960411154737197,-1.3398161162711202,0.167609998933588,0.2812111493608672,0.0096056689585103,0.1807836479630931,4.159852939684948,0.3767137878987922,-0.49625675171527,1.5803158861025532,5.452590652242768,1.219904526003362,1.5031976211820697,1.6360249598521517,0.2884758236815171,1.5033395478858933,0.4294450027509703,-0.2197374173593843,0.48562344953205017,-77.18994586504901,42.2905135270388,-0.05275910162374234,63.9567511761535,-0.0024783143189462
2020-09-02,-0.2914222439223924,0.7380155838292397,0.7240465299909363,-2.0619391406841783,0.3617969380785077,-0.4336134674297133,-1.5293121999887096,3.141872683383753,-2.6957317332125483,-0.0865445071557219,0.2168225523257169,0.8160414733214274,0.2526023191166677,0.7378799563679822,1.3548321350468646,0.3905057679826771,1.6919405406496328,0.4266493125903515,0.0304882142410879,-0.359117799370251,13.914262788511827,0.7063694602348468,1.4179154149604365,7.20715924374888,0.6675809069387321,0.4955378419526511,7.665294740045176,7.227428737948806,0.4291145431140178,5.852658963473134,1.502778979925829,-1.789442381466658,-0.2612364340220471,1.2708713888567296,0.5666968505416728,0.4446463966023614,0.5576087608553933,1.884183801802431,7.840062274015723,-1.1714043850761775,0.3390478960175528,0.3765555986001452,3.4945084870451435,-1.1041383020001423,0.0386413888608623,5.816342129972951,5.842171057382527,1.1670618834078208,0.8814968502207463,0.2562396347304957,0.3458231404860136,-0.2989234250592369,-0.2177049323808675,4.387750952344302,0.3478844580486889,0.0204587427083429,1.886710910320164,5.206034757845503,1.238285089028631,1.4847255494114833,1.5113601001599783,0.2749299752550585,1.0062938149930774,-0.0652694935256986,0.7496832412951383,0.4801399746815103,-54.576033246767864,40.834386894938625,-0.08087972681922442,65.70331523718745,-0.0016043775168293
