Date,Target,Close_USDINR=X,Close_BZ=F_Ret,Close_CNY=X_Ret,Close_DX-Y.NYB_Ret,Close_DX-Y.NYB_Vol5,Close_DX-Y.NYB_Vol15,Close_EEM_Ret,Close_EEM_Vol5,Close_EEM_Vol15,Close_EEM_VolTrend,Close_GC=F_Ret,Close_GC=F_Vol5,Close_GC=F_Vol15,Close_SGDINR=X_Ret,Close_SGDINR=X_Vol15,Close_SGDINR=X_VolTrend,Close_USDINR=X_Ret,Close_USDINR=X_Vol5,Close_USDINR=X_Vol15,Close_USDINR=X_VolTrend,Close_^GSPC_Ret,Close_^GSPC_Vol5,Close_^GSPC_Vol15,Close_^GSPC_VolTrend,Close_^IRX_Ret,Close_^IRX_Vol5,Close_^NSEI_Ret,Close_^NSEI_Vol5,Close_^NSEI_VolTrend,Close_^TNX_Vol5,Close_^TNX_Vol15,Close_^TNX_VolTrend,Close_^VIX_Ret,Close_^VIX_Vol5,Close_^VIX_Vol15,Close_^VIX_VolTrend,USDINR_RSI,High_USDINR=X,Low_USDINR=X,Close_BZ=F,Close_DX-Y.NYB,USDINR_Ret,RSI,ATR_Rel,MACD_Rel,BB_Width,Corr_Oil,Corr_DXY,Vol_5,Vol_15,Vol_Trend
2014-11-14,1.0,61.59299850463867,-0.031082717984398,0.0002779776450023,-0.001709515942113,0.0032623339611468,0.0042337773439217,-0.0026725891008806,0.0037635577171515,0.008337199165157,-0.0045736414480055,0.0018965111974715,0.0122548342823512,0.0114245800096915,-0.0017252410531272,0.005122287694368,-0.0012706142870982,-0.0019860591056881,0.0014627153413403,0.0014976073903398,-3.4892048999433326e-05,0.0005297054278707,0.001405481849294,0.0046554832943511,-0.0032500014450571,-0.9555114854115552,0.3995506508993163,-0.003040437175807,0.0022283102454625,-0.0032001712367174,0.0167781230757752,0.0118227715880668,0.0049553514877084,0.0574570180441723,0.040717750265291,0.0453461225347163,-0.0046283722694253,51.74841235822807,61.85300064086914,61.4900016784668,77.73999786376953,87.52999877929688,-0.0019860601076761592,60.66306160955987,0.004446244311745277,0.0013074400658478864,0.010522750398627165,-0.564505151489563,0.7583710160620053,0.0010290911387511954,0.0013910967155769123,-0.00036200557682571684
2014-11-17,1.0,61.70800018310547,-0.0023127368878928,-0.0002289245019722,-0.0015981659148981,0.0027412323078666,0.0042488684449076,0.0082382739675305,0.0045040298200787,0.0084057382092947,-0.003901708389216,0.020374964942769,0.0109216127379688,0.0129624587788892,0.0024397172611183,0.0051530660736624,-0.00121200669135,0.0036596772826953,0.002086537579728,0.0017327365644146,0.0003538010153134,0.0002402423483066,0.0014150157098211,0.0045604998408582,-0.003145484131037,-0.5108255910552381,0.3826171740677934,0.003827478762154,0.002625925276863,-0.0027435467565931,0.0118624597953403,0.0123253330914063,-0.0004628732960659,-0.035428024069426,0.0392887133294354,0.0456227633614006,-0.0063340500319651,57.97880812383805,61.83000183105469,61.40999984741211,79.30999755859375,87.93000030517578,0.003659676286348212,66.43733740856948,0.0046387461667866045,0.0014544760655022981,0.009610244831671508,-0.6411069727941927,0.6570495781156842,0.0014627153428034309,0.0014976073918371586,-3.4892049033727725e-05
2014-11-18,1.0,61.823001861572266,0.0199942963474406,0.0007683627440287,0.0045594700587938,0.0034290432976172,0.0041639333362971,-0.0106746172694271,0.0067231894668575,0.0086401400435791,-0.0019169505767215,-0.0016891885891542,0.0094953017174647,0.0129625427208153,-0.0008826448452937,0.0051305758869944,-0.0030424643701295,0.0018653826744869,0.0021973271104549,0.0017681862089097,0.0004291409015452,0.0007350897769239,0.0005927770173182,0.0044554053638004,-0.0038626283464822,1.20397277358185,0.8079438210492048,0.0048570890071258,0.0030474367993457,-0.0022339442193355,0.0074305224885404,0.0122227793879936,-0.0047922568994531,0.0498271093349517,0.0371350326077277,0.048393817161859,-0.0112587845541312,60.76725282410751,61.86000061035156,61.63999938964844,78.47000122070312,87.58000183105469,0.001865381676350546,65.91616539460534,0.004809520624398133,0.0017026071894486149,0.011016634822199382,-0.6548708006545721,0.6717153972413243,0.002086537581812731,0.0017327365661464126,0.00035380101566631844
2014-11-19,0.0,61.71799850463867,-0.0106477906057558,-0.000850165977273,-0.0039883635771056,0.0036417007082351,0.004374668642897,0.0053517033765315,0.0074294290748168,0.0069486238014415,0.0004808052733753,0.0115141437873244,0.0100036391470848,0.0134549905662359,0.0001681726373078,0.0050961828586566,-0.0035319799622508,0.0018619095034761,0.0022468370485573,0.0017479374282732,0.000498899620284,0.0051208503485807,0.002267910664623,0.0037422707269426,-0.0014743600623195,0.4054651087748311,0.8379103794572549,-0.0005753932084065,0.0032612623863768,-0.0021179519813761,0.00775693086024,0.0121847748483782,-0.0044278439881381,-0.0093358023166262,0.0393679272017332,0.0398602458009392,-0.000492318599206,63.383929642562215,62.04999923706055,61.71799850463867,78.0999984741211,87.6500015258789,0.0018619085053362436,74.96121524574527,0.004800578475854657,0.002024626186002161,0.012740859247984241,-0.6198630513587937,0.43680372932823625,0.0021973271126505913,0.0017681862106769886,0.00042914090197360274
2014-11-20,1.0,61.9379997253418,-0.0047263633828094,-0.0004907369068394,0.0007989474947411,0.0032426774055837,0.004185321954274,-0.000485172043737,0.0073794260210684,0.0069282236158278,0.0004512024052406,-0.0025937967792067,0.009833762109833,0.0134434302437647,-0.0017041150067606,0.0051018585054726,-0.0033655383984607,-0.0016998942866244,0.0024715463127483,0.0017273221102949,0.0007442242024534,-0.0015022858741154,0.0024550138899363,0.0037503310907407,-0.0012953172008043,1.000000082240371e-09,0.8342364486469022,-0.0051880242712108,0.0043222966357197,-0.0013080122075845,0.0105468924824269,0.01181564986248,-0.001268757380053,0.0071891320686589,0.0393895749212513,0.0371236701174723,0.002265904803779,59.48291737605951,62.2400016784668,61.86000061035156,79.33000183105469,87.58999633789062,-0.001699895288325795,66.87343150717345,0.004777497281948885,0.0021244482739377116,0.013036028799642293,-0.6077672635116712,0.2686144238063832,0.002246837050802699,0.0017479374300202748,0.0004988996207824243
2014-11-21,0.0,61.92300033569336,0.0156263540717595,-0.0002945886004819,-0.0006848334100084,0.0031698014759886,0.0042050829076062,-0.0017005916259209,0.0073054480090308,0.0063589866103366,0.0009464613986941,-0.0024326005437067,0.0104459578137564,0.0122723749161131,0.0004420996736246,0.0050726493606538,-0.0035061159269178,0.0035582829395581,0.0021676765250391,0.0018749013167706,0.0002927752082684,0.0019651650112396,0.0024665593538558,0.003582223977905,-0.0011156646240492,1.000000082240371e-09,0.639043305308506,0.0023356016958909,0.0040440056712111,-0.0012106591832936,0.0107543615031493,0.0117688504316813,-0.001014488928532,-0.027597982526396,0.0338794845372178,0.036252574713849,-0.0023730901766312,64.4233981034545,61.92300033569336,61.45000076293945,80.36000061035156,88.30999755859375,0.0035582819431100557,68.57980940618359,0.004972723787351782,0.002451366453436151,0.014172913304660707,-0.6010158889702529,0.17354731966591946,0.0024715463152186405,0.001727322112021287,0.0007442242031973534
2014-11-24,0.0,61.7599983215332,0.0129001581337301,0.0006545354093512,0.0081865304613709,0.0047191316169971,0.0041741673420333,0.0313535311984767,0.015929878344635,0.0105388923009759,0.005390986043659,0.0056947228301788,0.0062944871217186,0.010659910304601,0.0011779761478454,0.0049828909874236,-0.0038463493304216,-0.0002421961354884,0.00205216171482,0.0018248944825255,0.0002272672322944,0.0052232135985287,0.0028948427169671,0.0025745310292067,0.0003203116877604,-1.6094378763900146,1.0252124989385076,0.0089399386372338,0.0053551707256469,0.0020599678514291,0.0100879354697248,0.0115017951739327,-0.0014138597042078,-0.0513708336633967,0.0381654304702797,0.0375009721929732,0.0006644582773065,63.85173922395133,61.95800018310547,61.52000045776367,79.68000030517578,88.1500015258789,-0.00024219713573061418,69.60417307670372,0.005259994743780694,0.002666802785440022,0.014775489810620717,-0.5207299328170865,0.3556215280240986,0.002167676527204949,0.0018749013186441608,0.0002927752085607881
2014-11-25,1.0,61.85300064086914,-0.0084979294270554,0.0002289751707538,-0.001813396679125,0.0046387811409351,0.0040926809281943,-0.0082811816105522,0.0153761215467189,0.0105354843237232,0.0048406372229957,-0.0016715413850179,0.0062918366138711,0.0106643698503817,-0.0009465225016704,0.0027269593526741,-0.0015799489135221,-0.0026358035994596,0.0025437153594493,0.0019847614602999,0.0005589538991493,0.0028599308108834,0.0027589092404162,0.0025568181004388,0.0002020911399773,0.5108255933219047,0.8543337197333412,0.006209138243529,0.0055610254604833,0.0020414811459828,0.0087420222897695,0.0113801618827123,-0.0026381395929427,-0.0219444327292939,0.0217757936460525,0.0345130586282647,-0.0127372649822122,57.84469376656468,62.02799987792969,61.77000045776367,78.33000183105469,87.91999816894531,-0.0026358046020989313,61.66773556347953,0.005606961879171172,0.0026015973241821345,0.014315090205560823,-0.4909472657546315,0.33325715724771915,0.002052161716870632,0.0018248944843490265,0.00022726723252160567
2014-11-26,0.0,61.84000015258789,-0.0170879213338175,0.0027436093602147,-0.0026126358822973,0.0043370019903366,0.0040124471484226,-0.0064356430180885,0.0162357694781187,0.0106825098398706,0.0055532596382481,0.0013374379632696,0.0035226284673721,0.0106283569503182,-0.0022119368938722,0.0023968198473529,-0.0009674057941584,0.0015047349288236,0.0024886892043449,0.002004647378959,0.0004840418253859,-0.0011506904672659,0.0028269152440712,0.002374870789844,0.0004520444542272,1.2809338250437845,1.05893534975149,-0.0078915005258869,0.0072325866097655,0.0029458390015003,0.0123664998826454,0.012588214940685,-0.0002217150580395,-0.0297569100239084,0.0210345776823159,0.0343293784966774,-0.0132948008143614,60.14836160895934,61.900001525878906,61.72999954223633,77.75,87.61000061035156,0.001504733930327195,69.4157652154305,0.0055846767040334385,0.0026315115479719512,0.014612113612671026,-0.43475000828190224,0.23985081888687154,0.0025437153619920477,0.001984761462283655,0.0005589538997083925
2014-11-27,0.0,61.78799819946289,-0.0074321426885044,-0.0008483959009115,-0.0035321346204939,0.004744387567037,0.0039415538137782,0.0125936116912347,0.0166053702617832,0.0108494247524941,0.005755945509289,-0.0004177623094967,0.003234364395745,0.0090010903426904,0.0028430006153174,0.0025186482063399,-0.0005748184189879,-0.0002102047227608,0.0023019520352853,0.0018934380515003,0.000408513983785,0.0028020534688055,0.0022979427373457,0.0021430477670397,0.000154894970306,-0.5877866424060612,1.0959741416329754,0.0014936553219889,0.0064002763176782,0.0021152317734941,0.0073635618456124,0.0126902471500806,-0.0053266853044682,-0.0148029261502093,0.0137321332836765,0.0328260658856385,-0.0190939326019619,59.657585008157234,61.90800094604492,61.65999984741211,77.75,87.61000061035156,-0.00021020572297101596,66.95519824734248,0.005397578952085357,0.0026118068313993902,0.013992642687982082,-0.3630521962058491,0.3250429787016284,0.0024886892068326414,0.0020046473809626495,0.0004840418258699919
2014-11-28,1.0,61.85300064086914,1.000000082240371e-09,0.0004242505231725,1.000000082240371e-09,0.0047328400483418,0.0035269492058841,1.000000082240371e-09,0.0164374278032322,0.0101768688664232,0.006260558936809,1.000000082240371e-09,0.0028416903037621,0.0089068128922681,-4.203600070764885e-05,0.0024543693299564,-0.0005097627461652,-0.0008412640343464,0.0014871441943717,0.0019160856991505,-0.0004289415047787,1.000000082240371e-09,0.002534000095295,0.0020913834242161,0.0004426166710788,1.000000082240371e-09,1.0959741416329754,0.0021744567115954,0.0063999378116898,0.0021176213771709,0.0086655314786802,0.012141196532434,-0.0034756650537537,1.000000082240371e-09,0.0190145541755864,0.0321575208569122,-0.0131429666813258,57.63191917444233,62.22999954223633,61.68000030517578,70.1500015258789,88.36000061035156,-0.0008412650351880185,61.21657451511641,0.005168604665571856,0.002501193091134156,0.01346558880114387,-0.2687934193229539,0.2624929954282375,0.002301952037586369,0.001893438053392644,0.0004085139841937249
2014-12-01,1.0,62.20299911499024,-0.1028627216508751,1.000000082240371e-09,0.0085242328060227,0.0048782350136425,0.0040176858689312,-0.020274820461217,0.0120346219199181,0.0116256456573912,0.0004089762625268,-0.0180458762239735,0.0080582248656533,0.0085387476948283,-0.0004627634608895,0.0024550915935265,-0.0005874343379806,0.0010514717571082,0.001644181404806,0.0018764752329458,-0.0002322938281397,-0.0025456636344633,0.0024011694333604,0.0023124453309276,8.872410243282013e-05,-0.6931471785599453,0.8178465382751373,0.0110113903284703,0.0069866664691487,0.0020436650401394,0.0095847006543262,0.011129574558357,-0.0015448739040308,0.0992941195470033,0.0529868987275223,0.0411153602855659,0.0118715384419563,59.483850980196976,62.22999954223633,54.70000076293945,72.54000091552734,87.94999694824219,0.001051470758159074,62.49989481626493,0.00550961552668493,0.0024656323035516623,0.013602059411872394,-0.2361927055192747,0.355891914260739,0.0014871441958601386,0.001916085701065386,-0.0004289415052052474
2014-12-02,0.0,61.948001861572266,0.0335023191426798,0.0006687699694863,-0.0046509479700243,0.0053048038291631,0.0042101486880645,-0.017256478057495,0.0133417932040534,0.0124624810554143,0.000879312148639,0.0357718659238151,0.0196068300042431,0.0121514510037367,0.0035075567101313,0.001907381425756,0.0004828726127132,0.0056426043902922,0.002536918165954,0.002314641488261,0.000222276677693,-0.0068527883379581,0.0035571487575188,0.0030308530879006,0.0005262956696181,0.3364722905539313,0.7995793415044844,-0.0037738398726894,0.0071223345653617,0.0019641501136714,0.0134831930928064,0.009918320555364,0.0035648725374424,0.0604039499638364,0.0546836288650272,0.0425019970752245,0.0121816317898026,67.67652099332139,62.02999877929688,61.790000915527344,70.54000091552734,88.6500015258789,0.005642603395919151,69.87582607990285,0.013939391693407464,0.0028470168538144536,0.015404746198534592,-0.4019555508233432,0.30329421207370727,0.0016441814064514142,0.0018764752348210856,-0.00023229382836967142
2014-12-03,0.0,61.78799819946289,-0.0279582076606582,0.0014337912421665,0.0079276142399311,0.0062438451300901,0.0045528149117135,-0.0002452043265134,0.0136076997410766,0.0124635002873633,0.0011441994537132,-0.015555541183027,0.0214872930165547,0.0130908890633492,-0.0065630608474904,0.0024285187128768,0.0015580959723344,-0.0041078613569124,0.0035390649970195,0.0026328044775784,0.0009062605194411,0.0063641677525043,0.0050444142384742,0.0033898361022034,0.0016545781362707,0.762139999295131,0.6150952976783272,-0.0036532932533874,0.0060265875968574,0.0006929852242968,0.0189746313213728,0.0132190685152803,0.0057555628060924,-0.0970772353600588,0.0753222495537865,0.0501100454664029,0.0252122040873836,58.40959798262816,61.948001861572266,61.290000915527344,69.91999816894531,88.95999908447266,-0.004107862361028973,62.00202329589294,0.014250436544671334,0.0028087409244329647,0.01535092240922065,-0.3883677103792408,0.38035988486650024,0.002536918168484748,0.002314641490572612,0.0002222766779121357
2014-12-04,1.0,61.85599899291992,-0.0088282316184515,-0.0004071247066937,0.0034907714747253,0.0055353268018799,0.0045601207849375,0.002693716610688,0.0108398598937132,0.0124913834750644,-0.0016515235813512,0.007725295064704,0.0217218204435738,0.0130762693926094,-0.0061816098019506,0.0028665898938739,0.0014584523952302,-0.0025862107904597,0.0037773591908919,0.0027360906468255,0.0010412685440664,0.0037576748302764,0.0051951709204896,0.0034371440172603,0.0017580269032293,-1.0986122856681098,0.7558740545570499,0.0015179861944869,0.0060266410032742,0.0007024973939352,0.017473352705251,0.0132354449418455,0.0042379077634055,-0.0276151956913329,0.0765660973396158,0.0505318890807745,0.0260342082588412,53.46275664366243,61.95000076293945,61.7400016784668,69.63999938964844,88.69999694824219,-0.002586211793049232,60.791239983063264,0.014730100829261607,0.0025380770803134084,0.014031767668654785,-0.34153349311823405,0.21007244020447047,0.0035390650005555297,0.0026328044802092923,0.0009062605203462373
2014-12-05,0.0,61.78300094604492,-0.0040125980197996,0.0001140098002773,-0.0029269642977451,0.0060686972002479,0.004619564779506,0.001710204968475,0.0111394521744347,0.0124886868363739,-0.0013492346619391,-0.0008278136159818,0.0217438203307675,0.0131085039272711,0.0001061954451008,0.0028577011568471,0.0014841504731719,0.0010999460323387,0.0037906296179184,0.0026652254825921,0.0011254041353263,-0.0011625707306226,0.0052291695689871,0.0034870644924559,0.0017421050765312,0.9555114883961704,0.9056362603172752,0.0031282833481704,0.0060700341975717,0.0008611799529026,0.0192652524630408,0.0135302600975102,0.0057349923655305,-0.0096463667980963,0.0769073823937527,0.0477160434006086,0.0291913389931441,55.19934493796461,61.97999954223633,61.369998931884766,69.06999969482422,89.33000183105469,0.0010999450334379683,57.3504200605569,0.014396347838211178,0.0023765736641172867,0.013041636244395569,-0.3051546212945122,0.07109848591385692,0.0037773591946661236,0.0027360906495597827,0.0010412685451063408
2014-12-08,1.0,61.9109992980957,-0.0082186264448272,0.0007162970119186,0.0070775442941943,0.0057332800603894,0.0048386378011582,-0.0019546272224949,0.0081629155458891,0.012270549091493,-0.0041076335456039,-0.0145147888380082,0.020981532116096,0.0128238931151227,-0.0010197206878659,0.0027358349651022,0.0015662875953064,-0.0011808247155114,0.0037996638692231,0.0025494956885685,0.0012501681806545,0.0016638325972586,0.005071003653526,0.0034826183100339,0.001588385343492,-0.2623643061516099,0.8346805622881518,-0.0030522195121006,0.0032476887952523,-0.0020556472326263,0.0169913607979122,0.0146604539968297,0.0023309068010825,-0.0403845358816486,0.0568889371039066,0.0479421802394473,0.0089467568644592,52.91653599425589,61.9900016784668,61.77999877929688,66.19000244140625,89.04000091552734,-0.0011808257166929905,52.14654266991869,0.01463301869475156,0.0021335187472198004,0.012442909372562318,-0.14574829204999543,-0.0775086861011003,0.003790629621706622,0.002665225485255678,0.0011254041364509443
2014-12-09,0.0,61.81800079345703,-0.0425910466233645,-0.0007162950119179,-0.0032516799586439,0.005336703644441,0.0048894288522661,-0.0147861194849232,0.0070892425430345,0.012547127123,-0.0054578845799654,0.0038577512746121,0.0106452696525406,0.0128428209948451,-0.0050714786381603,0.002951813407397,0.0001262106811978,0.0020695985125312,0.0025506082303476,0.0025595191277915,-8.910897443924724e-06,-0.0072830211424058,0.0052333981930645,0.0041099915312295,0.001123406661835,-0.6931471785599453,0.8982557901411048,-0.0117869597290329,0.0058168287484544,-0.0003333047110376,0.0221373562819126,0.0154239872652277,0.0067133690166848,0.1782482060526537,0.1044993897171355,0.0667084883907832,0.0377909013263522,56.327094825654775,61.95000076293945,61.77999877929688,66.83999633789062,88.69000244140625,0.002069597514598607,52.499913302815905,0.014591230189775243,0.002077540452227698,0.011995117337569899,-0.16109093813475195,-0.0643172314418231,0.003799663873019597,0.0025494956911164893,0.0012501681819031079
2014-12-10,1.0,61.87300109863281,0.0097722189126273,0.0037063528992162,-0.0039385453297724,0.0049216129883118,0.0048859332024386,-0.0094784811891575,0.0075380848848195,0.0125798341587622,-0.0050417492739426,0.0303378725781492,0.0163174134783195,0.0147566475267826,0.0003630688256884,0.0029580463092209,9.360847989638328e-05,-0.0015032605149224,0.0019334627848437,0.0025526972672434,-0.0006192344823997,-0.0002378508255962,0.0041596560969299,0.003919034391539,0.0002406217053908,1.7227666511381077,1.178903134054348,-0.0116277710064515,0.0070766436198626,0.0002231841575585,0.0176209828185787,0.0158037033859921,0.0018172794325866,0.0771695550168614,0.0920510354838913,0.0694310812345333,0.0226199542493579,53.30583444881412,62.119998931884766,61.76300048828125,64.23999786376953,88.2699966430664,-0.0015032615164267977,52.860469328654425,0.014425997143107142,0.001896483579191281,0.011356416166332716,-0.0248824471447552,-0.21875944175115541,0.0025506082329009093,0.0025595191303495056,-8.910897448596335e-06
2014-12-11,1.0,62.00299835205078,-0.0396756115129228,0.0023985616208413,-0.0047469089091633,0.0048772782889421,0.0050946061975025,-0.014897299519625,0.0075261907180091,0.0129858017941381,-0.0054596110761289,-0.0021134574013274,0.0165458244693479,0.0147466914313067,0.0030704528124864,0.0031343662655365,-0.0001751226776404,0.0008893188631329,0.0015459740856848,0.0025172252557206,-0.0009712511700357,-0.0164861201664259,0.0073909939563086,0.0058394297947233,0.0015515641615852,-0.1133287001525327,0.9905806967771954,0.0017908353761905,0.0071341601040831,0.0003725025026154,0.0186190674413448,0.0160008946220071,0.0026181728193376,0.1882755792968831,0.1047678351210028,0.0837657920346609,0.0210020430863419,54.84831117206282,62.52999877929688,62.00299835205078,63.68000030517578,88.66000366210938,0.0008893178640217774,47.94698475811798,0.014222685744259956,0.0017999417104291554,0.010372563709985343,-0.07695953690396938,-0.17264306394680312,0.001933462786777795,0.0025526972697944425,-0.0006192344830166475
2014-12-12,1.0,62.47299957275391,-0.008755489047352,-0.0018145795167664,0.0044086106157468,0.005433817957799,0.0051811510000201,-0.0084302639885115,0.0053458740830568,0.0130489644229797,-0.0077030903399229,-0.0030970257821431,0.0167192098118827,0.0147617636225869,0.0072124407177763,0.0037438258192988,0.0008439119990642,0.0020988305002312,0.00173251982858,0.0024023758945563,-0.0006698560659763,0.0045254349671056,0.0084357093196137,0.0059602800521916,0.0024754292674221,-0.1278333906932864,0.934216645080418,-0.0075382283519848,0.0058295093779602,-0.001143696366675,0.0196012797402495,0.0161792235628707,0.0034220561773788,0.0803332145936874,0.0928408214684478,0.0841230680318464,0.0087177534366013,58.35035119273111,62.59000015258789,62.20299911499024,61.84999847412109,88.36000061035156,0.002098829502327826,52.35565160933766,0.01438755562486914,0.001868789571770444,0.00813675040365119,-0.2574122740822071,-0.11737031468338097,0.0015459740872308353,0.0025172252582362077,-0.0009712511710053724
2014-12-15,1.0,62.51800155639648,-0.0291584711310135,0.0019440133761762,-0.003389484159131,0.0037317079829463,0.0048557566027852,-0.0165552816138883,0.0036251968171182,0.0091765069407938,-0.0055513101236756,-0.0025335916378271,0.0142811871504241,0.0147635113856833,0.0043657763599681,0.0039189571645561,0.0007339168202302,0.0075517131643506,0.0033203102785247,0.0030779144290371,0.0002423958494875,-0.0163464647751776,0.0094319691626798,0.0069782688465134,0.0024537003161663,-0.382992267722577,0.9475449067027274,-0.0083309524547122,0.0055323610011574,-0.0011239195808447,0.0143548533438638,0.0179815612514019,-0.0036267079075381,0.0486004299824368,0.0640514467569371,0.081467305656902,-0.0174158588999648,68.0108456870446,63.29999923706055,62.27000045776367,61.060001373291016,88.45999908447266,0.007551712171873843,67.7805703587716,0.01444967584786166,0.0024902097695848283,0.011348558826765037,-0.43424638780588193,-0.13176713377728347,0.0017325198303122368,0.0024023758969574202,-0.0006698560666451834
2014-12-16,1.0,63.167999267578125,-0.0128550633573446,-0.0002751678742964,0.0011310776299593,0.0039276956229783,0.0048350498939562,-0.0144491272604421,0.0035826080041979,0.0093847354737334,-0.0058021274695354,-0.0121852717130621,0.0163376653310538,0.0151614321596464,0.0013669400558687,0.003927457181101,-0.0012416097713882,0.0007200846081892,0.003389840574434,0.0029458608030126,0.0004439797714214,-0.0063627852653388,0.0094380815606179,0.0069249986240227,0.0025130829365951,-0.4054651066081645,0.8961171979516389,-0.0005473211138347,0.005636771442222,-0.0006405437540102,0.0177774880442767,0.0182482912559921,-0.0004708032117154,-0.0318099025488271,0.0789602637793771,0.0819785326254324,-0.0030182688460552,68.75805694223045,63.95000076293945,62.803001403808594,59.86000061035156,88.12999725341797,0.0007200836089088041,66.9903082944779,0.015309877832079844,0.0030150056084000273,0.014130257117568795,-0.5723261837213011,-0.13823872800474327,0.003320310281834148,0.0030779144321099647,0.00024239584972418323
2014-12-17,1.0,63.65299987792969,-0.0198484961566598,0.0005826673634786,-0.0037374951403681,0.0038949128139568,0.0048907571077774,-0.0015889626604626,0.0061836097653046,0.0094951407816912,-0.0033115310163865,-0.0110783071947352,0.0049847812523504,0.01545720406021,0.011243081209828,0.0048039606427243,-0.0009253289153404,0.0103432930324115,0.0043699709572533,0.003841772193058,0.0005281987641952,-0.0085252588568191,0.0086527271239836,0.0070733480364826,0.001579379087501,1.0986122890014431,0.6217448752228649,-0.0186654451555338,0.0080074266535374,0.0005586688976339,0.0181653662818941,0.0182242693850095,-5.890310311540414e-05,0.1434598883940033,0.0852521056150153,0.0847969777824746,0.0004551278325406,77.08415294837546,63.87799835205078,63.34999847412109,59.79999923706055,89.12999725341797,0.010343292042701494,75.5975358859765,0.016579369887536423,0.004179153091910929,0.02259632968658857,-0.6637352068999921,-0.3427069818571476,0.003389840577812649,0.0029458608059532037,0.00044397977185944544
2014-12-18,0.0,63.51800155639648,-0.0010028634214658,-0.0001617995681444,0.0112829823694965,0.0062184616684521,0.0055443517019599,0.0227267441894386,0.0158587392004495,0.0111877506114097,0.0046709885890398,0.0003350017580065,0.0055724119460915,0.0154575935532504,0.0142575522236266,0.0058989794754803,-0.0007265347564936,0.0076486235084107,0.0040789197618795,0.0041311110440404,-5.219128216096998e-05,0.0201480742233492,0.0141261026001075,0.009205856994605,0.0049202456055025,-0.4054651066081645,0.6497727887723717,-0.004696454656104,0.0067178958054009,-0.0006235053508206,0.0276535379114615,0.0211360120193473,0.0065175258921142,-0.1926418762835628,0.1294790009805738,0.1038435986740774,0.0256354023064964,81.1260198866635,63.51800155639648,62.79999923706055,59.27000045776367,89.23999786376953,0.007648622516030079,80.80614082511967,0.01697147790545518,0.005637119974517391,0.032354763182357874,-0.7346600572526278,-0.09501676681241024,0.004369970961600254,0.003841772196887612,0.0005281987647126423
2014-12-19,0.0,62.983001708984375,-0.0089023636663501,0.0012129061544571,0.0012333992978967,0.0060634240015896,0.0055352689342996,0.0135736242777555,0.017200139842996,0.0122247018991524,0.0049754379438435,0.0003347873935415,0.006155811750724,0.0154580336664315,-0.0093031505195128,0.0065481391045826,0.0026846161708182,-0.0021230989297763,0.0052674883182902,0.0042050483817785,0.0010624399365116,0.0237313758622571,0.0181488028065838,0.011354514312614,0.0067942884939697,0.5007753054516878,0.6892625513780336,0.0159987613045361,0.0126823058671591,0.0038478601769472,0.0303927242910717,0.0223721206810061,0.0080206036100655,-0.145358909697647,0.1377277001743436,0.113366272705248,0.0243614274690955,77.0521992557729,63.32799911499024,62.959999084472656,61.380001068115234,89.5999984741211,-0.0021230999319017617,76.88093237980011,0.017348285705757638,0.0065848902384543105,0.03809173405741928,-0.7713387673797749,0.09378065229852321,0.004078919765937132,0.004131111048158443,-5.219128222131147e-05
2014-12-22,1.0,63.2400016784668,0.0349807840357871,0.0028245843299226,0.0040259583206744,0.0055100255182448,0.0052249534794542,0.0069760021595797,0.0142507024158356,0.0118566119906883,0.0023940904251472,0.0010039944359996,0.0066936200637674,0.0146397422349649,-0.010204934919175,0.0071705449746933,0.0041366439889304,-0.008458477949783,0.0075636683015422,0.0049783795603278,0.0025852887412143,0.0045596389628698,0.0148150595212781,0.0114055461952462,0.0034095133260318,-0.2776317149585144,0.6729449402317099,0.0080442801576409,0.0131474552151704,0.0046133925921606,0.0246255415992536,0.0221228185382314,0.0025027230610222,-0.0192197919394161,0.1305192819744107,0.1117186684749032,0.0188006134995075,63.45324422105331,63.29999923706055,62.93999862670898,60.11000061035156,89.7699966430664,-0.008458478958277272,61.883059899692434,0.009588757058748487,0.006626929613874619,0.03954443871885265,-0.8503404277674257,0.2004770000302499,0.005267488323537135,0.004205048385970612,0.0010624399375665236
2014-12-23,0.0,63.22299957275391,-0.0209078383671628,0.0008699108258164,0.0018955044208899,0.0054629904491133,0.0049938703308484,0.0138073760482149,0.0090366892267819,0.0119876514266705,-0.0029509621998886,-0.0136389319183258,0.0071376028760825,0.0115238089904633,0.0047309260869893,0.0072143052921334,0.0041847852325277,0.0040721640363848,0.0076116931809922,0.0048942363429906,0.0027174568380016,0.0038032234761312,0.0131797362815397,0.0112726685877414,0.0019070676937983,-0.5108256593522271,0.694130508715179,0.0119402733086696,0.0141583583025754,0.0048157278087578,0.0253462712952218,0.0219351244711285,0.0034111468240933,-0.0781746185567367,0.1306295059242939,0.1133414532240975,0.0172880527001964,66.5108966429234,63.47999954223633,63.150001525878906,61.68999862670898,90.05999755859375,0.004072163040448692,69.6711504507016,0.009489929541592028,0.006838127129440334,0.04135204147671262,-0.8775681354248684,0.312696826071407,0.007563668309097023,0.004978379565298872,0.0025852887437981514
